0 0.000000
1 10.305763
2 21.140294
3 31.564971
4 40.854034
5 53.293984
6 64.812397
7 75.393431
8 84.651979
9 91.621815
10 96.117301
11 101.976717
12 106.289211
13 106.581470
14 104.152726
15 98.113916
16 94.098305
17 94.082441
18 97.700776
19 100.811751
20 104.163680
21 104.889711
22 102.875830
23 99.349589
24 97.258433
25 96.500778
26 97.233623
27 98.928991
28 102.195865
29 103.083269
30 102.630002
31 100.984294
32 99.056695
33 97.435444
34 97.511922
35 98.843534
36 100.205032
37 101.400335
38 101.944619
39 101.662083
40 93.693573
41 82.143921
42 73.182866
43 65.100513
44 53.707509
45 46.222832
46 39.798918
47 32.146639
48 25.326766
49 18.393895
50 14.472389
51 13.705350
52 16.568622
53 19.906658
54 22.973242
55 24.597924
56 23.620550
57 20.732842
58 18.870830
59 17.029261
60 16.913687
61 18.084325
62 20.482556
63 21.831140
64 22.476765
65 21.761267
66 20.384143
67 19.065128
68 18.158844
69 18.317003
70 19.119197
71 20.383511
72 21.118101
73 21.500322
74 21.205314
75 19.998034
76 19.015972
77 18.727360
78 19.026228
79 19.989779
80 7.491037
81 -0.142068
82 -11.594207
83 -21.828646
84 -27.914635
85 -34.256446
86 -42.702894
87 -48.215425
88 -54.477692
89 -56.164216
90 -55.067461
91 -52.110162
92 -48.900522
93 -44.726654
94 -44.472821
95 -47.044464
96 -50.170770
97 -53.202843
98 -54.311343
99 -53.638794
